ID,Sex,Status,Employer,Level,QualNum,Subject
26681,F,ASSO,,PRIMARY,1,PRIMARY
26693,F,ASSO,LEA,PRIMARY,1,PRIMARY
27092,F,ASSO,OTHER,PRIMARY,1,PRIMARY
27139,F,ASSO,OTHER,PRIMARY,1,PRIMARY
27155,F,ASSO,OTHER,PRIMARY,1,PRIMARY
27179,F,ASSO,LEA,PRIMARY,1,PRIMARY
27273,F,ASSO,LEA,PRIMARY,1,PRIMARY
27472,F,ASSO,OTHER,PRIMARY,1,PRIMARY
27530,F,ASSO,,PRIMARY,1,PRIMARY
27565,F,ASSO,OTHER,PRIMARY,1,PRIMARY
27815,F,ASSO,LEA,PRIMARY,1,PRIMARY
27946,F,ASSO,,PRIMARY,1,PRIMARY
27962,F,ASSO,LEA,PRIMARY,1,PRIMARY
28088,F,ASSO,NA,PRIMARY,1,PRIMARY
28106,F,ASSO,NA,PRIMARY,1,PRIMARY
28220,F,ASSO,OTHER,PRIMARY,1,PRIMARY
28254,F,ASSO,OTHER,PRIMARY,1,PRIMARY
28269,F,ASSO,NA,PRIMARY,1,PRIMARY
28278,F,ASSO,NA,PRIMARY,1,PRIMARY
28483,F,ASSO,,PRIMARY,1,PRIMARY
28514,F,ASSO,,PRIMARY,1,PRIMARY
28520,F,ASSO,OTHER,PRIMARY,1,PRIMARY
28521,F,ASSO,NA,PRIMARY,1,PRIMARY
28542,F,ASSO,,PRIMARY,1,PRIMARY
28659,F,ASSO,OTHER,PRIMARY,1,PRIMARY
28981,F,ASSO,LEA,PRIMARY,1,PRIMARY
28990,F,ASSO,NA,PRIMARY,1,PRIMARY
29006,F,ASSO,OTHER,PRIMARY,1,PRIMARY
29072,F,ASSO,,PRIMARY,1,PRIMARY
29077,F,ASSO,OTHER,PRIMARY,1,PRIMARY
29110,F,ASSO,OTHER,PRIMARY,1,PRIMARY
29302,F,ASSO,OTHER,PRIMARY,1,PRIMARY
29357,F,ASSO,,PRIMARY,1,PRIMARY
29364,F,ASSO,OTHER,PRIMARY,1,PRIMARY
29384,F,ASSO,OTHER,PRIMARY,1,PRIMARY
29412,F,ASSO,OTHER,PRIMARY,1,PRIMARY
29565,F,ASSO,NA,PRIMARY,1,PRIMARY
29579,F,ASSO,NA,PRIMARY,1,PRIMARY
29986,F,ASSO,NA,PRIMARY,1,PRIMARY
30127,F,ASSO,OTHER,PRIMARY,1,PRIMARY
30266,F,ASSO,OTHER,PRIMARY,1,PRIMARY
30520,F,ASSO,OTHER,PRIMARY,1,PRIMARY
30589,F,ASSO,NA,PRIMARY,1,PRIMARY
30635,F,ASSO,OTHER,PRIMARY,1,PRIMARY
31294,F,ASSO,LEA,PRIMARY,1,PRIMARY
31364,F,ASSO,OTHER,PRIMARY,1,PRIMARY
31369,F,ASSO,LEA,PRIMARY,1,PRIMARY
31597,F,ASSO,NA,PRIMARY,1,PRIMARY
31811,F,ASSO,,PRIMARY,1,PRIMARY
32015,F,ASSO,,PRIMARY,1,PRIMARY
32017,F,ASSO,OTHER,PRIMARY,1,PRIMARY
32038,F,ASSO,NA,PRIMARY,1,PRIMARY
32044,F,ASSO,OTHER,PRIMARY,1,PRIMARY
32285,F,ASSO,NA,PRIMARY,1,PRIMARY
32330,F,ASSO,LEA,PRIMARY,1,PRIMARY
32350,F,ASSO,OTHER,PRIMARY,1,PRIMARY
32363,F,ASSO,NA,PRIMARY,1,PRIMARY
32554,F,ASSO,OTHER,PRIMARY,1,PRIMARY
32917,F,ASSO,LEA,PRIMARY,1,PRIMARY
33691,F,ASSO,OTHER,PRIMARY,1,PRIMARY
33788,F,ASSO,LEA,PRIMARY,1,PRIMARY
33821,F,ASSO,,PRIMARY,1,PRIMARY
34046,F,ASSO,OTHER,PRIMARY,1,PRIMARY
34156,F,ASSO,OTHER,PRIMARY,1,PRIMARY
34266,F,ASSO,LEA,PRIMARY,1,PRIMARY
34566,F,ASSO,NA,PRIMARY,1,PRIMARY
34920,F,ASSO,OTHER,PRIMARY,1,PRIMARY
35495,F,ASSO,LEA,PRIMARY,1,PRIMARY
36744,F,ASSO,IND,PRIMARY,1,PRIMARY
36793,F,ASSO,NA,PRIMARY,1,PRIMARY
36822,F,ASSO,LEA,PRIMARY,1,PRIMARY
37079,F,ASSO,LEA,PRIMARY,1,PRIMARY
37499,F,ASSO,LEA,PRIMARY,1,PRIMARY
37522,F,ASSO,OTHER,PRIMARY,1,PRIMARY
37540,F,ASSO,NA,PRIMARY,1,PRIMARY
37768,F,ASSO,OTHER,PRIMARY,1,PRIMARY
37859,F,ASSO,LEA,PRIMARY,1,PRIMARY
37911,F,ASSO,OTHER,PRIMARY,1,PRIMARY
37985,F,ASSO,OTHER,PRIMARY,1,PRIMARY
38020,F,ASSO,OTHER,PRIMARY,1,PRIMARY
38074,F,ASSO,LEA,PRIMARY,1,PRIMARY
38169,F,ASSO,,PRIMARY,1,PRIMARY
38283,F,ASSO,OTHER,PRIMARY,1,PRIMARY
38419,F,ASSO,OTHER,PRIMARY,1,PRIMARY
38436,F,ASSO,OTHER,PRIMARY,1,PRIMARY
38558,F,ASSO,LEA,PRIMARY,1,PRIMARY
38663,F,ASSO,LEA,PRIMARY,1,PRIMARY
38701,F,ASSO,,PRIMARY,1,PRIMARY
38708,F,ASSO,LEA,PRIMARY,1,PRIMARY
38746,F,ASSO,OTHER,PRIMARY,1,PRIMARY
38818,F,ASSO,LEA,PRIMARY,1,PRIMARY
39195,F,ASSO,LEA,PRIMARY,1,PRIMARY
39266,F,ASSO,OTHER,PRIMARY,1,PRIMARY
39400,F,ASSO,IND,PRIMARY,1,PRIMARY
39514,F,ASSO,IND,PRIMARY,1,PRIMARY
39567,F,ASSO,,PRIMARY,1,PRIMARY
39688,F,ASSO,OTHER,PRIMARY,1,PRIMARY
39689,F,ASSO,OTHER,PRIMARY,1,PRIMARY
39702,F,ASSO,OTHER,PRIMARY,1,PRIMARY
39785,F,ASSO,LEA,PRIMARY,1,PRIMARY
40036,F,ASSO,LEA,PRIMARY,1,PRIMARY
40133,F,ASSO,OTHER,PRIMARY,1,PRIMARY
40149,F,ASSO,LEA,PRIMARY,1,PRIMARY
40384,F,ASSO,NA,PRIMARY,1,PRIMARY
40538,F,ASSO,OTHER,PRIMARY,1,PRIMARY
40630,F,ASSO,OTHER,PRIMARY,1,PRIMARY
40645,F,ASSO,OTHER,PRIMARY,1,PRIMARY
40650,F,ASSO,OTHER,PRIMARY,1,PRIMARY
40652,F,ASSO,,PRIMARY,1,PRIMARY
40739,F,ASSO,OTHER,PRIMARY,1,PRIMARY
40749,F,ASSO,LEA,PRIMARY,1,PRIMARY
40810,F,ASSO,LEA,PRIMARY,1,PRIMARY
40998,F,ASSO,,PRIMARY,1,PRIMARY
41070,F,ASSO,OTHER,PRIMARY,1,PRIMARY
41133,F,ASSO,OTHER,PRIMARY,1,PRIMARY
41506,F,ASSO,LEA,PRIMARY,1,PRIMARY
41523,F,ASSO,LEA,PRIMARY,1,PRIMARY
41546,F,ASSO,,PRIMARY,1,PRIMARY
42358,F,ASSO,OTHER,PRIMARY,1,PRIMARY
42453,F,ASSO,,PRIMARY,1,PRIMARY
42518,F,ASSO,,PRIMARY,1,PRIMARY
42549,F,ASSO,IND,PRIMARY,1,PRIMARY
42578,F,ASSO,,PRIMARY,1,PRIMARY
42582,F,ASSO,LEA,PRIMARY,1,PRIMARY
42628,F,ASSO,,PRIMARY,1,PRIMARY
42629,F,ASSO,OTHER,PRIMARY,1,PRIMARY
42633,F,ASSO,OTHER,PRIMARY,1,PRIMARY
42729,F,ASSO,IND,PRIMARY,1,PRIMARY
42808,F,ASSO,OTHER,PRIMARY,1,PRIMARY
42889,F,ASSO,,PRIMARY,1,PRIMARY
43176,F,ASSO,NA,PRIMARY,1,PRIMARY
43493,F,ASSO,,PRIMARY,1,PRIMARY
43709,F,ASSO,NA,PRIMARY,1,PRIMARY
43990,F,ASSO,OTHER,PRIMARY,1,PRIMARY
44093,F,ASSO,OTHER,PRIMARY,1,PRIMARY
45845,F,ASSO,,PRIMARY,1,PRIMARY
46347,F,ASSO,LEA,PRIMARY,1,PRIMARY
47291,F,ASSO,LEA,PRIMARY,1,PRIMARY
49085,F,ASSO,LEA,PRIMARY,1,PRIMARY
49512,F,ASSO,,PRIMARY,1,PRIMARY
49676,F,ASSO,,PRIMARY,1,PRIMARY
50858,F,ASSO,OTHER,PRIMARY,1,PRIMARY
52490,F,ASSO,OTHER,PRIMARY,1,PRIMARY
54680,F,ASSO,NA,PRIMARY,1,PRIMARY
64733,F,ASSO,,PRIMARY,1,PRIMARY
64734,F,ASSO,OTHER,PRIMARY,1,PRIMARY
64738,F,ASSO,,PRIMARY,1,PRIMARY
64739,F,ASSO,,PRIMARY,1,PRIMARY
64740,F,ASSO,,PRIMARY,1,PRIMARY
64744,F,ASSO,,PRIMARY,1,PRIMARY
64745,F,ASSO,,PRIMARY,1,PRIMARY
64746,F,ASSO,LEA,PRIMARY,1,PRIMARY
64758,F,ASSO,OTHER,PRIMARY,1,PRIMARY
64759,F,ASSO,,PRIMARY,1,PRIMARY
64768,F,ASSO,OTHER,PRIMARY,1,PRIMARY
64777,F,ASSO,FE,PRIMARY,1,PRIMARY
64780,F,ASSO,IND,PRIMARY,1,PRIMARY
64781,F,ASSO,,PRIMARY,1,PRIMARY
64783,F,ASSO,NA,PRIMARY,1,PRIMARY
64802,F,ASSO,NA,PRIMARY,1,PRIMARY
64806,F,ASSO,,PRIMARY,1,PRIMARY
64811,F,ASSO,,PRIMARY,1,PRIMARY
64816,F,ASSO,,PRIMARY,1,PRIMARY
64828,F,ASSO,OTHER,PRIMARY,1,PRIMARY
64834,F,ASSO,NA,PRIMARY,1,PRIMARY
64836,F,ASSO,,PRIMARY,1,PRIMARY
64839,F,ASSO,,PRIMARY,1,PRIMARY
64882,F,ASSO,,PRIMARY,1,PRIMARY
64888,F,ASSO,OTHER,PRIMARY,1,PRIMARY
64890,F,ASSO,NA,PRIMARY,1,PRIMARY
64908,F,ASSO,OTHER,PRIMARY,1,PRIMARY
64909,F,ASSO,NA,PRIMARY,1,PRIMARY
64927,F,ASSO,OTHER,PRIMARY,1,PRIMARY
64949,F,ASSO,OTHER,PRIMARY,1,PRIMARY
64954,F,ASSO,OTHER,PRIMARY,1,PRIMARY
64967,F,ASSO,LEA,PRIMARY,1,PRIMARY
64977,F,ASSO,,PRIMARY,1,PRIMARY
65013,F,ASSO,LEA,PRIMARY,1,PRIMARY
65033,F,ASSO,,PRIMARY,1,PRIMARY
65036,F,ASSO,,PRIMARY,1,PRIMARY
65039,F,ASSO,,PRIMARY,1,PRIMARY
65045,F,ASSO,NA,PRIMARY,1,PRIMARY
65057,F,ASSO,,PRIMARY,1,PRIMARY
65061,F,ASSO,LEA,PRIMARY,1,PRIMARY
65075,F,ASSO,OTHER,PRIMARY,1,PRIMARY
65078,F,ASSO,,PRIMARY,1,PRIMARY
65089,F,ASSO,IND,PRIMARY,1,PRIMARY
65103,F,ASSO,,PRIMARY,1,PRIMARY
65119,F,ASSO,NA,PRIMARY,1,PRIMARY
65145,F,ASSO,LEA,PRIMARY,1,PRIMARY
65179,F,ASSO,OTHER,PRIMARY,1,PRIMARY
65180,F,ASSO,OTHER,PRIMARY,1,PRIMARY
65183,F,ASSO,,PRIMARY,1,PRIMARY
65196,F,ASSO,,PRIMARY,1,PRIMARY
65205,F,ASSO,NA,PRIMARY,1,PRIMARY
65231,F,ASSO,OTHER,PRIMARY,1,PRIMARY
65260,F,ASSO,NA,PRIMARY,1,PRIMARY
65271,F,ASSO,NA,PRIMARY,1,PRIMARY
65284,F,ASSO,NA,PRIMARY,1,PRIMARY
65289,F,ASSO,OTHER,PRIMARY,1,PRIMARY
65317,F,ASSO,LEA,PRIMARY,1,PRIMARY
65318,F,ASSO,NA,PRIMARY,1,PRIMARY
65328,F,ASSO,,PRIMARY,1,PRIMARY
65339,F,ASSO,NA,PRIMARY,1,PRIMARY
65345,F,ASSO,NA,PRIMARY,1,PRIMARY
65356,F,ASSO,LEA,PRIMARY,1,PRIMARY
65358,F,ASSO,LEA,PRIMARY,1,PRIMARY
65359,F,ASSO,LEA,PRIMARY,1,PRIMARY
65361,F,ASSO,,PRIMARY,1,PRIMARY
65367,F,ASSO,NA,PRIMARY,1,PRIMARY
65368,F,ASSO,LEA,PRIMARY,1,PRIMARY
65382,F,ASSO,,PRIMARY,1,PRIMARY
65383,F,ASSO,,PRIMARY,1,PRIMARY
65385,F,ASSO,,PRIMARY,1,PRIMARY
65414,F,ASSO,OTHER,PRIMARY,1,PRIMARY
65428,F,ASSO,OTHER,PRIMARY,1,PRIMARY
65437,F,ASSO,OTHER,PRIMARY,1,PRIMARY
65443,F,ASSO,NA,PRIMARY,1,PRIMARY
65444,F,ASSO,NA,PRIMARY,1,PRIMARY
65494,F,ASSO,OTHER,PRIMARY,1,PRIMARY
65510,F,ASSO,OTHER,PRIMARY,1,PRIMARY
65519,F,ASSO,NA,PRIMARY,1,PRIMARY
65621,F,ASSO,LEA,PRIMARY,1,PRIMARY
65636,F,ASSO,,PRIMARY,1,PRIMARY
65656,F,ASSO,,PRIMARY,1,PRIMARY
65744,F,ASSO,NA,PRIMARY,1,PRIMARY
65746,F,ASSO,OTHER,PRIMARY,1,PRIMARY
65828,F,ASSO,FE,PRIMARY,1,PRIMARY
65829,F,ASSO,,PRIMARY,1,PRIMARY
65832,F,ASSO,OTHER,PRIMARY,1,PRIMARY
65898,F,ASSO,OTHER,PRIMARY,1,PRIMARY
65906,F,ASSO,,PRIMARY,1,PRIMARY
65910,F,ASSO,LEA,PRIMARY,1,PRIMARY
65916,F,ASSO,NA,PRIMARY,1,PRIMARY
65920,F,ASSO,,PRIMARY,1,PRIMARY
65924,F,ASSO,,PRIMARY,1,PRIMARY
65952,F,ASSO,LEA,PRIMARY,1,PRIMARY
66125,F,ASSO,,PRIMARY,1,PRIMARY
66133,F,ASSO,OTHER,PRIMARY,1,PRIMARY
66137,F,ASSO,,PRIMARY,1,PRIMARY
66145,F,ASSO,OTHER,PRIMARY,1,PRIMARY
66171,F,ASSO,OTHER,PRIMARY,1,PRIMARY
66182,F,ASSO,OTHER,PRIMARY,1,PRIMARY
66252,F,ASSO,OTHER,PRIMARY,1,PRIMARY
66336,F,ASSO,NA,PRIMARY,1,PRIMARY
66353,F,ASSO,,PRIMARY,1,PRIMARY
66371,F,ASSO,LEA,PRIMARY,1,PRIMARY
66377,F,ASSO,NA,PRIMARY,1,PRIMARY
66524,F,ASSO,,PRIMARY,1,PRIMARY
66536,F,ASSO,LEA,PRIMARY,1,PRIMARY
66562,F,ASSO,OTHER,PRIMARY,1,PRIMARY
66567,F,ASSO,OTHER,PRIMARY,1,PRIMARY
66570,F,ASSO,,PRIMARY,1,PRIMARY
66581,F,ASSO,,PRIMARY,1,PRIMARY
66582,F,ASSO,LEA,PRIMARY,1,PRIMARY
66584,F,ASSO,NA,PRIMARY,1,PRIMARY
66585,F,ASSO,,PRIMARY,1,PRIMARY
66593,F,ASSO,OTHER,PRIMARY,1,PRIMARY
66607,F,ASSO,LEA,PRIMARY,1,PRIMARY
66609,F,ASSO,OTHER,PRIMARY,1,PRIMARY
66619,F,ASSO,OTHER,PRIMARY,1,PRIMARY
66635,F,ASSO,NA,PRIMARY,1,PRIMARY
66684,F,ASSO,OTHER,PRIMARY,1,PRIMARY
66721,F,ASSO,,PRIMARY,1,PRIMARY
66839,F,ASSO,LEA,PRIMARY,1,PRIMARY
66890,F,ASSO,OTHER,PRIMARY,1,PRIMARY
67074,F,ASSO,,PRIMARY,1,PRIMARY
67184,F,ASSO,NA,PRIMARY,1,PRIMARY
67199,F,ASSO,,PRIMARY,1,PRIMARY
67260,F,ASSO,LEA,PRIMARY,1,PRIMARY
67454,F,ASSO,OTHER,PRIMARY,1,PRIMARY
67483,F,ASSO,OTHER,PRIMARY,1,PRIMARY
67604,F,ASSO,LEA,PRIMARY,1,PRIMARY
67633,F,ASSO,NA,PRIMARY,1,PRIMARY
67679,F,ASSO,LEA,PRIMARY,1,PRIMARY
67692,F,ASSO,,PRIMARY,1,PRIMARY
67735,F,ASSO,LEA,PRIMARY,1,PRIMARY
67881,F,ASSO,,PRIMARY,1,PRIMARY
67910,F,ASSO,NA,PRIMARY,1,PRIMARY
68027,F,ASSO,NA,PRIMARY,1,PRIMARY
68035,F,ASSO,LEA,PRIMARY,1,PRIMARY
68045,F,ASSO,OTHER,PRIMARY,1,PRIMARY
68086,F,ASSO,,PRIMARY,1,PRIMARY
68244,F,ASSO,OTHER,PRIMARY,1,PRIMARY
68277,F,ASSO,,PRIMARY,1,PRIMARY
68334,F,ASSO,OTHER,PRIMARY,1,PRIMARY
68339,F,ASSO,NA,PRIMARY,1,PRIMARY
68342,F,ASSO,OTHER,PRIMARY,1,PRIMARY
68359,F,ASSO,NA,PRIMARY,1,PRIMARY
68385,F,ASSO,,PRIMARY,1,PRIMARY
68471,F,ASSO,OTHER,PRIMARY,1,PRIMARY
68526,F,ASSO,LEA,PRIMARY,1,PRIMARY
68533,F,ASSO,,PRIMARY,1,PRIMARY
68671,F,ASSO,LEA,PRIMARY,1,PRIMARY
68672,F,ASSO,,PRIMARY,1,PRIMARY
68679,F,ASSO,NA,PRIMARY,1,PRIMARY
68686,F,ASSO,OTHER,PRIMARY,1,PRIMARY
68748,F,ASSO,OTHER,PRIMARY,1,PRIMARY
68749,F,ASSO,IND,PRIMARY,1,PRIMARY
68984,F,ASSO,OTHER,PRIMARY,1,PRIMARY
69104,F,ASSO,LEA,PRIMARY,1,PRIMARY
69153,F,ASSO,OTHER,PRIMARY,1,PRIMARY
69344,F,ASSO,NA,PRIMARY,1,PRIMARY
69349,F,ASSO,NA,PRIMARY,1,PRIMARY
69441,F,ASSO,OTHER,PRIMARY,1,PRIMARY
69494,F,ASSO,NA,PRIMARY,1,PRIMARY
69579,F,ASSO,NA,PRIMARY,1,PRIMARY
69649,F,ASSO,LEA,PRIMARY,1,PRIMARY
69672,F,ASSO,,PRIMARY,1,PRIMARY
69739,F,ASSO,NA,PRIMARY,1,PRIMARY
69850,F,ASSO,IND,PRIMARY,1,PRIMARY
69927,F,ASSO,,PRIMARY,1,PRIMARY
69971,F,ASSO,NA,PRIMARY,1,PRIMARY
70026,F,ASSO,,PRIMARY,1,PRIMARY
70154,F,ASSO,NA,PRIMARY,1,PRIMARY
70179,F,ASSO,,PRIMARY,1,PRIMARY
70220,F,ASSO,FE,PRIMARY,1,PRIMARY
70324,F,ASSO,OTHER,PRIMARY,1,PRIMARY
70358,F,ASSO,OTHER,PRIMARY,1,PRIMARY
70414,F,ASSO,NA,PRIMARY,1,PRIMARY
70577,F,ASSO,NA,PRIMARY,1,PRIMARY
70578,F,ASSO,IND,PRIMARY,1,PRIMARY
70579,F,ASSO,FE,PRIMARY,1,PRIMARY
70676,F,ASSO,NA,PRIMARY,1,PRIMARY
70681,F,ASSO,,PRIMARY,1,PRIMARY
70682,F,ASSO,OTHER,PRIMARY,1,PRIMARY
70720,F,ASSO,LEA,PRIMARY,1,PRIMARY
70912,F,ASSO,OTHER,PRIMARY,1,PRIMARY
70916,F,ASSO,LEA,PRIMARY,1,PRIMARY
70922,F,ASSO,,PRIMARY,1,PRIMARY
71000,F,ASSO,,PRIMARY,1,PRIMARY
71008,F,ASSO,NA,PRIMARY,1,PRIMARY
71153,F,ASSO,LEA,PRIMARY,1,PRIMARY
71174,F,ASSO,LEA,PRIMARY,1,PRIMARY
71180,F,ASSO,LEA,PRIMARY,1,PRIMARY
71206,F,ASSO,,PRIMARY,1,PRIMARY
71229,F,ASSO,LEA,PRIMARY,1,PRIMARY
71276,F,ASSO,NA,PRIMARY,1,PRIMARY
71372,F,ASSO,,PRIMARY,1,PRIMARY
71401,F,ASSO,OTHER,PRIMARY,1,PRIMARY
71408,F,ASSO,,PRIMARY,1,PRIMARY
71587,F,ASSO,OTHER,PRIMARY,1,PRIMARY
71631,F,ASSO,,PRIMARY,1,PRIMARY
71632,F,ASSO,NA,PRIMARY,1,PRIMARY
71641,F,ASSO,FE,PRIMARY,1,PRIMARY
71794,F,ASSO,,PRIMARY,1,PRIMARY
71830,F,ASSO,,PRIMARY,1,PRIMARY
71865,F,ASSO,OTHER,PRIMARY,1,PRIMARY
71877,F,ASSO,,PRIMARY,1,PRIMARY
71949,F,ASSO,LEA,PRIMARY,1,PRIMARY
71980,F,ASSO,LEA,PRIMARY,1,PRIMARY
72207,F,ASSO,LEA,PRIMARY,1,PRIMARY
72213,F,ASSO,,PRIMARY,1,PRIMARY
72232,F,ASSO,LEA,PRIMARY,1,PRIMARY
72237,F,ASSO,,PRIMARY,1,PRIMARY
72254,F,ASSO,,PRIMARY,1,PRIMARY
72258,F,ASSO,LEA,PRIMARY,1,PRIMARY
72263,F,ASSO,LEA,PRIMARY,1,PRIMARY
72449,F,ASSO,OTHER,PRIMARY,1,PRIMARY
72557,F,ASSO,,PRIMARY,1,PRIMARY
72568,F,ASSO,OTHER,PRIMARY,1,PRIMARY
72632,F,ASSO,LEA,PRIMARY,1,PRIMARY
72726,F,ASSO,NA,PRIMARY,1,PRIMARY
72909,F,ASSO,OTHER,PRIMARY,1,PRIMARY
72930,F,ASSO,NA,PRIMARY,1,PRIMARY
72975,F,ASSO,OTHER,PRIMARY,1,PRIMARY
73202,F,ASSO,OTHER,PRIMARY,1,PRIMARY
73662,F,ASSO,FE,PRIMARY,1,PRIMARY
73666,F,ASSO,LEA,PRIMARY,1,PRIMARY
73790,F,ASSO,OTHER,PRIMARY,1,PRIMARY
73978,F,ASSO,OTHER,PRIMARY,1,PRIMARY
74126,F,ASSO,OTHER,PRIMARY,1,PRIMARY
74338,F,ASSO,LEA,PRIMARY,1,PRIMARY
74344,F,ASSO,LEA,PRIMARY,1,PRIMARY
74483,F,ASSO,,PRIMARY,1,PRIMARY
74551,F,ASSO,OTHER,PRIMARY,1,PRIMARY
74553,F,ASSO,FE,PRIMARY,1,PRIMARY
74557,F,ASSO,OTHER,PRIMARY,1,PRIMARY
74584,F,ASSO,NA,PRIMARY,1,PRIMARY
74598,F,ASSO,,PRIMARY,1,PRIMARY
74599,F,ASSO,,PRIMARY,1,PRIMARY
74644,F,ASSO,,PRIMARY,1,PRIMARY
74795,F,ASSO,,PRIMARY,1,PRIMARY
75172,F,ASSO,LEA,PRIMARY,1,PRIMARY
75355,F,ASSO,LEA,PRIMARY,1,PRIMARY
75458,F,ASSO,IND,PRIMARY,1,PRIMARY
75499,F,ASSO,LEA,PRIMARY,1,PRIMARY
75606,F,ASSO,NA,PRIMARY,1,PRIMARY
75627,F,ASSO,NA,PRIMARY,1,PRIMARY
75719,F,ASSO,,PRIMARY,1,PRIMARY
75818,F,ASSO,LEA,PRIMARY,1,PRIMARY
75906,F,ASSO,FE,PRIMARY,1,PRIMARY
75931,F,ASSO,OTHER,PRIMARY,1,PRIMARY
75943,F,ASSO,OTHER,PRIMARY,1,PRIMARY
76110,F,ASSO,OTHER,PRIMARY,1,PRIMARY
76335,F,ASSO,,PRIMARY,1,PRIMARY
76374,F,ASSO,NA,PRIMARY,1,PRIMARY
76379,F,ASSO,,PRIMARY,1,PRIMARY
76628,F,ASSO,LEA,PRIMARY,1,PRIMARY
76661,F,ASSO,,PRIMARY,1,PRIMARY
76677,F,ASSO,OTHER,PRIMARY,1,PRIMARY
76718,F,ASSO,LEA,PRIMARY,1,PRIMARY
76741,F,ASSO,,PRIMARY,1,PRIMARY
76750,F,ASSO,,PRIMARY,1,PRIMARY
76772,F,ASSO,NA,PRIMARY,1,PRIMARY
76784,F,ASSO,LEA,PRIMARY,1,PRIMARY
76791,F,ASSO,,PRIMARY,1,PRIMARY
76814,F,ASSO,LEA,PRIMARY,1,PRIMARY
76851,F,ASSO,LEA,PRIMARY,1,PRIMARY
76969,F,ASSO,OTHER,PRIMARY,1,PRIMARY
77012,F,ASSO,OTHER,PRIMARY,1,PRIMARY
77020,F,ASSO,NA,PRIMARY,1,PRIMARY
77049,F,ASSO,NA,PRIMARY,1,PRIMARY
77064,F,ASSO,OTHER,PRIMARY,1,PRIMARY
77068,F,ASSO,,PRIMARY,1,PRIMARY
77069,F,ASSO,OTHER,PRIMARY,1,PRIMARY
77070,F,ASSO,OTHER,PRIMARY,1,PRIMARY
77102,F,ASSO,OTHER,PRIMARY,1,PRIMARY
77216,F,ASSO,,PRIMARY,1,PRIMARY
77389,F,ASSO,OTHER,PRIMARY,1,PRIMARY
77403,F,ASSO,LEA,PRIMARY,1,PRIMARY
77536,F,ASSO,LEA,PRIMARY,1,PRIMARY
77542,F,ASSO,,PRIMARY,1,PRIMARY
77554,F,ASSO,LEA,PRIMARY,1,PRIMARY
77555,F,ASSO,LEA,PRIMARY,1,PRIMARY
77556,F,ASSO,LEA,PRIMARY,1,PRIMARY
77759,F,ASSO,,PRIMARY,1,PRIMARY
77834,F,ASSO,OTHER,PRIMARY,1,PRIMARY
77849,F,ASSO,,PRIMARY,1,PRIMARY
78091,F,ASSO,,PRIMARY,1,PRIMARY
78096,F,ASSO,,PRIMARY,1,PRIMARY
78127,F,ASSO,OTHER,PRIMARY,1,PRIMARY
78235,F,ASSO,NA,PRIMARY,1,PRIMARY
78494,F,ASSO,LEA,PRIMARY,1,PRIMARY
78525,F,ASSO,OTHER,PRIMARY,1,PRIMARY
78526,F,ASSO,OTHER,PRIMARY,1,PRIMARY
78531,F,ASSO,LEA,PRIMARY,1,PRIMARY
78666,F,ASSO,LEA,PRIMARY,1,PRIMARY
78857,F,ASSO,OTHER,PRIMARY,1,PRIMARY
78922,F,ASSO,,PRIMARY,1,PRIMARY
78996,F,ASSO,OTHER,PRIMARY,1,PRIMARY
79433,F,ASSO,,PRIMARY,1,PRIMARY
79550,F,ASSO,OTHER,PRIMARY,1,PRIMARY
79877,F,ASSO,NA,PRIMARY,1,PRIMARY
80040,F,ASSO,OTHER,PRIMARY,1,PRIMARY
80090,F,ASSO,OTHER,PRIMARY,1,PRIMARY
80170,F,ASSO,NA,PRIMARY,1,PRIMARY
80195,F,ASSO,OTHER,PRIMARY,1,PRIMARY
80203,F,ASSO,OTHER,PRIMARY,1,PRIMARY
80320,F,ASSO,NA,PRIMARY,1,PRIMARY
80667,F,ASSO,,PRIMARY,1,PRIMARY
80740,F,ASSO,OTHER,PRIMARY,1,PRIMARY
80816,F,ASSO,LEA,PRIMARY,1,PRIMARY
80827,F,ASSO,NA,PRIMARY,1,PRIMARY
81420,F,ASSO,OTHER,PRIMARY,1,PRIMARY
81439,F,ASSO,OTHER,PRIMARY,1,PRIMARY
65282,F,ASSO,,PRIMARY,1,TRANSITION PRIMARY- MATHEMATICS
80731,F,ASSO,OTHER,PRIMARY,1,TRANSITION PRIMARY- PE
65282,F,ASSO,,PRIMARY,2,PRIMARY
80731,F,ASSO,OTHER,PRIMARY,2,PRIMARY
77012,F,ASSO,OTHER,PRIMARY,2,PRIMARY-MUSIC
80731,F,ASSO,OTHER,PRIMARY,3,PRIMARY-PE
29425,F,ASSO,IND,SECONDARY,1,ART
64762,F,ASSO,LEA,SECONDARY,1,ART
66203,F,ASSO,NA,SECONDARY,1,ART
66330,F,ASSO,LEA,SECONDARY,1,ART
67429,F,ASSO,IND,SECONDARY,1,ART
68518,F,ASSO,NA,SECONDARY,1,ART
68548,F,ASSO,LEA,SECONDARY,1,ART
77787,F,ASSO,NA,SECONDARY,1,ART
1768,F,ASSO,LEA,SECONDARY,1,ART & DESIGN
2349,F,ASSO,OTHER,SECONDARY,1,ART & DESIGN
3758,F,ASSO,OTHER,SECONDARY,1,ART & DESIGN
4604,F,ASSO,,SECONDARY,1,ART & DESIGN
7393,F,ASSO,OTHER,SECONDARY,1,ART & DESIGN
