SEX,STATUS,QUALIFICATIONS,EMPLOYER
F,FULL,"3-18 ASN, SECONDARY EDUCATION CLASSICS, SECONDARY EDUCATION GREEK, SECONDARY EDUCATION HISTORY, SECONDARY EDUCATION LATIN, SECONDARY EDUCATION PHILOSOPHY, SECONDARY EDUCATION SOCIOLOGY",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION COMPUTING",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION COMPUTING",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION COMPUTING",LEA
M,FULL,"3-18 ASN, SECONDARY EDUCATION COMPUTING",LEA
M,FULL,"3-18 ASN, SECONDARY EDUCATION COMPUTING",OTHER
F,FULL,"3-18 ASN, SECONDARY EDUCATION COMPUTING, CROSS SECTOR SEC - PRI PRIMARY",LEA
M,FULL,"3-18 ASN, SECONDARY EDUCATION COMPUTING, PRIMARY EDUCATION PRIMARY",IND
F,FULL,"3-18 ASN, SECONDARY EDUCATION COMPUTING, SECONDARY EDUCATION MATHEMATICS",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION COMPUTING, SECONDARY EDUCATION MATHEMATICS",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION DRAMA, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION DRAMA, SECONDARY EDUCATION ENGLISH, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION DRAMA, SECONDARY EDUCATION ENGLISH, SECONDARY EDUCATION PSYCHOLOGY",OTHER
F,FULL,"3-18 ASN, SECONDARY EDUCATION E.A.L., SECONDARY EDUCATION HISTORY, SECONDARY EDUCATION MODERN STUDIES, PRIMARY EDUCATION PRIMARY, TESOL 3-18 TESOL",IND
M,FULL,"3-18 ASN, SECONDARY EDUCATION ECONOMIC HISTORY, SECONDARY EDUCATION HISTORY",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION ECONOMICS",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION ECONOMICS",
F,FULL,"3-18 ASN, SECONDARY EDUCATION ENGLISH",IND
F,FULL,"3-18 ASN, SECONDARY EDUCATION ENGLISH",IND
F,FULL,"3-18 ASN, SECONDARY EDUCATION ENGLISH",IND
F,FULL,"3-18 ASN, SECONDARY EDUCATION ENGLISH",IND
F,FULL,"3-18 ASN, SECONDARY EDUCATION ENGLISH",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION ENGLISH",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION ENGLISH",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION ENGLISH",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION ENGLISH",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION ENGLISH",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION ENGLISH",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION ENGLISH",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION ENGLISH",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION ENGLISH",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION ENGLISH",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION ENGLISH",LEA
M,FULL,"3-18 ASN, SECONDARY EDUCATION ENGLISH",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION ENGLISH",
F,FULL,"3-18 ASN, SECONDARY EDUCATION ENGLISH",
F,FULL,"3-18 ASN, SECONDARY EDUCATION ENGLISH",
F,FULL,"3-18 ASN, SECONDARY EDUCATION ENGLISH, CROSS SECTOR SEC - PRI PRIMARY",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION ENGLISH, FURTHER EDUCATION FE",
F,FULL,"3-18 ASN, SECONDARY EDUCATION ENGLISH, PRIMARY EDUCATION PRIMARY",LEA
F,PROVISIONAL,"3-18 ASN, SECONDARY EDUCATION ENGLISH, PRIMARY EDUCATION PRIMARY",OTHER
F,FULL,"3-18 ASN, SECONDARY EDUCATION ENGLISH, SECONDARY EDUCATION FRENCH",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION ENGLISH, SECONDARY EDUCATION FRENCH",
M,FULL,"3-18 ASN, SECONDARY EDUCATION ENGLISH, SECONDARY EDUCATION FRENCH, SECONDARY EDUCATION GERMAN",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION ENGLISH, SECONDARY EDUCATION HISTORY",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION ENGLISH, SECONDARY EDUCATION HISTORY",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION ENGLISH, SECONDARY EDUCATION HISTORY",OTHER
F,FULL,"3-18 ASN, SECONDARY EDUCATION ENGLISH, SECONDARY EDUCATION MEDIA STUDIES, SECONDARY EDUCATION PSYCHOLOGY",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION ENGLISH, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION ENGLISH, SECONDARY EDUCATION PORTUGUESE, TESOL 3-18 TESOL",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION ENGLISH, SECONDARY EDUCATION PSYCHOLOGY",OTHER
F,FULL,"3-18 ASN, SECONDARY EDUCATION FRENCH",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION FRENCH",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION FRENCH",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION FRENCH",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION FRENCH, SECONDARY EDUCATION GERMAN",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION FRENCH, SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION FRENCH, SECONDARY EDUCATION ITALIAN, SECONDARY EDUCATION SPANISH",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION FRENCH, SECONDARY EDUCATION SPANISH",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION FRENCH, SECONDARY EDUCATION SPANISH",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION FRENCH, SECONDARY EDUCATION SPANISH",OTHER
F,FULL,"3-18 ASN, SECONDARY EDUCATION FRENCH, SECONDARY EDUCATION SPANISH, TESOL 3-18 TESOL",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION FRENCH, TESOL 3-18 TESOL",
F,FULL,"3-18 ASN, SECONDARY EDUCATION GEOGRAPHY",IND
F,FULL,"3-18 ASN, SECONDARY EDUCATION GEOGRAPHY",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION GEOGRAPHY",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION GEOGRAPHY",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION GEOGRAPHY",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION GEOGRAPHY",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION GEOGRAPHY",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION GEOGRAPHY",LEA
M,FULL,"3-18 ASN, SECONDARY EDUCATION GEOGRAPHY",LEA
M,FULL,"3-18 ASN, SECONDARY EDUCATION GEOGRAPHY",LEA
M,FULL,"3-18 ASN, SECONDARY EDUCATION GEOGRAPHY",LEA
M,FULL,"3-18 ASN, SECONDARY EDUCATION GEOGRAPHY",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION GEOGRAPHY, FURTHER EDUCATION FE",LEA
M,FULL,"3-18 ASN, SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION HISTORY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION HOME ECONOMICS, SECONDARY EDUCATION TECH",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"3-18 ASN, SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION PSYCHOLOGY, SECONDARY EDUCATION RE",OTHER
F,FULL,"3-18 ASN, SECONDARY EDUCATION GERMAN",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION GREEK, SECONDARY EDUCATION HISTORY",
F,FULL,"3-18 ASN, SECONDARY EDUCATION GERMAN, TESOL 3-18 TESOL",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION GREEK, SECONDARY EDUCATION HISTORY, SECONDARY EDUCATION LATIN, SECONDARY EDUCATION MODERN STUDIES, SECONDARY EDUCATION PHILOSOPHY, SECONDARY EDUCATION PSYCHOLOGY, SECONDARY EDUCATION SOCIOLOGY",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION GREEK, SECONDARY EDUCATION HISTORY, SECONDARY EDUCATION LATIN, SECONDARY EDUCATION PHILOSOPHY, SECONDARY EDUCATION PSYCHOLOGY",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION GREEK, SECONDARY EDUCATION HISTORY, SECONDARY EDUCATION LATIN, SECONDARY EDUCATION PHILOSOPHY, SECONDARY EDUCATION PSYCHOLOGY",LEA
M,FULL,"3-18 ASN, SECONDARY EDUCATION GREEK, SECONDARY EDUCATION HISTORY, SECONDARY EDUCATION LATIN, SECONDARY EDUCATION PHILOSOPHY, SECONDARY EDUCATION PSYCHOLOGY",LEA
F,ASSOCIATE,"3-18 ASN, SECONDARY EDUCATION HISTORY",LEA
F,ASSOCIATE,"3-18 ASN, SECONDARY EDUCATION HISTORY",NA
F,FULL,"3-18 ASN, SECONDARY EDUCATION HISTORY",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION HISTORY",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION HISTORY",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION HISTORY",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION HISTORY",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION HISTORY",LEA
M,FULL,"3-18 ASN, SECONDARY EDUCATION HISTORY",LEA
M,FULL,"3-18 ASN, SECONDARY EDUCATION HISTORY",LEA
M,FULL,"3-18 ASN, SECONDARY EDUCATION HISTORY",OTHER
F,FULL,"3-18 ASN, SECONDARY EDUCATION HISTORY, SECONDARY EDUCATION MODERN STUDIES",FURTHER
F,FULL,"3-18 ASN, SECONDARY EDUCATION HISTORY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION HISTORY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"3-18 ASN, SECONDARY EDUCATION HISTORY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION HISTORY, SECONDARY EDUCATION MODERN STUDIES, PRIMARY EDUCATION PRIMARY",LEA
M,FULL,"3-18 ASN, SECONDARY EDUCATION HISTORY, SECONDARY EDUCATION MODERN STUDIES, PRIMARY EDUCATION PRIMARY",LEA
M,FULL,"3-18 ASN, SECONDARY EDUCATION HISTORY, SECONDARY EDUCATION POLISH",LEA
M,FULL,"3-18 ASN, SECONDARY EDUCATION HISTORY, SECONDARY EDUCATION RE",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION HISTORY, TESOL 3-18 TESOL",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION HOME ECONOMICS",IND
F,FULL,"3-18 ASN, SECONDARY EDUCATION HOME ECONOMICS",IND
F,FULL,"3-18 ASN, SECONDARY EDUCATION HOME ECONOMICS",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION HOME ECONOMICS, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION HOME ECONOMICS, PRIMARY EDUCATION PRIMARY, SECONDARY EDUCATION PSYCHOLOGY, SECONDARY EDUCATION SOCIOLOGY",IND
F,FULL,"3-18 ASN, SECONDARY EDUCATION MATHEMATICS",IND
F,FULL,"3-18 ASN, SECONDARY EDUCATION MATHEMATICS",IND
M,FULL,"3-18 ASN, SECONDARY EDUCATION MATHEMATICS",IND
F,FULL,"3-18 ASN, SECONDARY EDUCATION MATHEMATICS",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION MATHEMATICS",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION MATHEMATICS",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION MATHEMATICS",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION MATHEMATICS",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION MATHEMATICS",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION MATHEMATICS",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION MATHEMATICS",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION MATHEMATICS",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION MATHEMATICS",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION MATHEMATICS",LEA
F,PROVISIONAL,"3-18 ASN, SECONDARY EDUCATION MATHEMATICS",
F,FULL,"3-18 ASN, SECONDARY EDUCATION MATHEMATICS, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION MATHEMATICS, SECONDARY EDUCATION PHYSICS",IND
M,FULL,"3-18 ASN, SECONDARY EDUCATION MATHEMATICS, SECONDARY EDUCATION PHYSICS",LEA
M,FULL,"3-18 ASN, SECONDARY EDUCATION MATHEMATICS, SECONDARY EDUCATION RE",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION MODERN LANGUAGES - FRENCH",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION MODERN LANGUAGES, TESOL 3-18 TESOL",
F,FULL,"3-18 ASN, SECONDARY EDUCATION MODERN STUDIES",IND
F,FULL,"3-18 ASN, SECONDARY EDUCATION MODERN STUDIES",IND
M,FULL,"3-18 ASN, SECONDARY EDUCATION MODERN STUDIES",IND
F,FULL,"3-18 ASN, SECONDARY EDUCATION MODERN STUDIES",
F,FULL,"3-18 ASN, SECONDARY EDUCATION MODERN STUDIES, PRIMARY EDUCATION PRIMARY, SECONDARY EDUCATION RE",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION MODERN STUDIES, SECONDARY EDUCATION RE",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION MUSIC",LEA
M,FULL,"3-18 ASN, SECONDARY EDUCATION MUSIC",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION MUSIC, CROSS SECTOR SEC - PRI PRIMARY",
F,FULL,"3-18 ASN, SECONDARY EDUCATION MUSIC, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION MUSIC, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION MUSIC, SECONDARY EDUCATION SECONDARY SCHOOL - S E N",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION PE",IND
M,FULL,"3-18 ASN, SECONDARY EDUCATION PE",IND
M,FULL,"3-18 ASN, SECONDARY EDUCATION PE",IND
F,FULL,"3-18 ASN, SECONDARY EDUCATION PE",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION PE",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION PE",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION PE",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION PE",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION PE",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION PE",LEA
M,FULL,"3-18 ASN, SECONDARY EDUCATION PE",LEA
M,FULL,"3-18 ASN, SECONDARY EDUCATION PE",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION PE",OTHER
F,FULL,"3-18 ASN, SECONDARY EDUCATION PE, PRIMARY EDUCATION PRIMARY",OTHER
F,FULL,"3-18 ASN, SECONDARY EDUCATION PHYSICS WITH SCIENCE",LEA
M,FULL,"3-18 ASN, SECONDARY EDUCATION PHYSICS WITH SCIENCE",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION POLISH",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION PSYCHOLOGY, SECONDARY EDUCATION RE",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION RE",IND
F,FULL,"3-18 ASN, SECONDARY EDUCATION RE",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION RE",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION RE",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION RE",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION RE",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION RE",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION RE",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION RE",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION RE",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION RE",LEA
M,FULL,"3-18 ASN, SECONDARY EDUCATION RE",LEA
M,FULL,"3-18 ASN, SECONDARY EDUCATION RE",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION RE",OTHER
F,FULL,"3-18 ASN, SECONDARY EDUCATION RE",OTHER
F,FULL,"3-18 ASN, SECONDARY EDUCATION RE",
F,FULL,"3-18 ASN, SECONDARY EDUCATION RUSSIAN",LEA
M,FULL,"3-18 ASN, SECONDARY EDUCATION SECONDARY SCHOOL - S E N",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION SECONDARY SCHOOL - S F L",LEA
M,FULL,"3-18 ASN, SECONDARY EDUCATION SPANISH",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION SPANISH, TESOL 3-18 TESOL",OTHER
F,PROVISIONAL,"3-18 ASN, SECONDARY EDUCATION SPANISH, TESOL 3-18 TESOL",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION TECH",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION TECH",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION TECH",LEA
M,FULL,"3-18 ASN, SECONDARY EDUCATION TECH",LEA
M,FULL,"3-18 ASN, SECONDARY EDUCATION TECH",LEA
F,FULL,"3-18 ASN, SECONDARY EDUCATION TECH",NA
F,ASSOCIATE,"3-18 ASN, TESOL 3-18 TESOL",OTHER
F,FULL,"3-18 ASN, TESOL 3-18 TESOL",IND
F,FULL,"3-18 ASN, TESOL 3-18 TESOL",LEA
F,FULL,"3-18 ASN, TESOL 3-18 TESOL",LEA
F,FULL,"3-18 ASN, TESOL 3-18 TESOL",
F,FULL,"3-18 ASN, TESOL 3-18 TESOL",
F,FULL,"CROSS SECTOR FE - SEC ENGLISH, FURTHER EDUCATION FE",FURTHER
M,FULL,"CROSS SECTOR FE - SEC ENGLISH, FURTHER EDUCATION FE, CROSS SECTOR FE - SEC HISTORY",IND
F,FULL,"CROSS SECTOR FE - SEC HOME ECONOMICS, FURTHER EDUCATION FE",LEA
F,FULL,"CROSS SECTOR FE - SEC MODERN STUDIES, FURTHER EDUCATION FE",FURTHER
M,FULL,"CROSS SECTOR FE - SEC MUSIC, FURTHER EDUCATION FE",OTHER
M,FULL,"CROSS SECTOR FE - SEC PE, FURTHER EDUCATION FE",FURTHER
M,FULL,"CROSS SECTOR FE - SEC PE, FURTHER EDUCATION FE",FURTHER
M,FULL,"CROSS SECTOR FE - SEC PE, FURTHER EDUCATION FE",FURTHER
M,FULL,"CROSS SECTOR FE - SEC PE, SECONDARY EDUCATION SECONDARY SCHOOL - S E N, FURTHER EDUCATION FE",LEA
F,FULL,"CROSS SECTOR PRI - SEC ART & DESIGN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"CROSS SECTOR PRI - SEC ART & DESIGN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"CROSS SECTOR PRI - SEC ART & DESIGN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"CROSS SECTOR PRI - SEC ART, PRIMARY EDUCATION PRIMARY",IND
F,FULL,"CROSS SECTOR PRI - SEC BIOLOGY WITH SCIENCE, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"CROSS SECTOR PRI - SEC BIOLOGY WITH SCIENCE, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"CROSS SECTOR PRI - SEC BIOLOGY WITH SCIENCE, PRIMARY EDUCATION PRIMARY",NA
F,FULL,"CROSS SECTOR PRI - SEC BUSINESS, PRIMARY EDUCATION PRIMARY",LEA
M,FULL,"CROSS SECTOR PRI - SEC CHEMISTRY WITH SCIENCE, PRIMARY EDUCATION PRIMARY",LEA
M,FULL,"CROSS SECTOR PRI - SEC CLASSICS, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"CROSS SECTOR PRI - SEC COMPUTING, PRIMARY EDUCATION PRIMARY",LEA
M,FULL,"CROSS SECTOR PRI - SEC COMPUTING, PRIMARY EDUCATION PRIMARY",LEA
M,FULL,"CROSS SECTOR PRI - SEC DRAMA, PRIMARY EDUCATION PRIMARY",IND
M,FULL,"CROSS SECTOR PRI - SEC DRAMA, PRIMARY EDUCATION PRIMARY",IND
M,FULL,"CROSS SECTOR PRI - SEC DRAMA, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"CROSS SECTOR PRI - SEC DRAMA, PRIMARY EDUCATION PRIMARY",OTHER
F,FULL,"CROSS SECTOR PRI - SEC DRAMA, PRIMARY EDUCATION PRIMARY",OTHER
F,FULL,"CROSS SECTOR PRI - SEC ENGLISH, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"CROSS SECTOR PRI - SEC ENGLISH, PRIMARY EDUCATION PRIMARY",LEA
M,FULL,"CROSS SECTOR PRI - SEC ENGLISH, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"CROSS SECTOR PRI - SEC FRENCH, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"CROSS SECTOR PRI - SEC GAELIC, CROSS SECTOR PRI - SEC MUSIC, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"CROSS SECTOR PRI - SEC GAELIC, PRIMARY EDUCATION PRIMARY",
M,FULL,"CROSS SECTOR PRI - SEC GEOGRAPHY, PRIMARY EDUCATION PRIMARY",IND
F,FULL,"CROSS SECTOR PRI - SEC HISTORY, PRIMARY EDUCATION PRIMARY",LEA
M,FULL,"CROSS SECTOR PRI - SEC HISTORY, PRIMARY EDUCATION PRIMARY",LEA
M,FULL,"CROSS SECTOR PRI - SEC HISTORY, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"CROSS SECTOR PRI - SEC HOME ECONOMICS, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"CROSS SECTOR PRI - SEC HOME ECONOMICS, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"CROSS SECTOR PRI - SEC MATHEMATICS, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"CROSS SECTOR PRI - SEC MATHEMATICS, PRIMARY EDUCATION PRIMARY",LEA
M,FULL,"CROSS SECTOR PRI - SEC MATHEMATICS, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"CROSS SECTOR PRI - SEC MODERN STUDIES, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"CROSS SECTOR PRI - SEC MODERN STUDIES, PRIMARY EDUCATION PRIMARY, SECONDARY EDUCATION SOCIOLOGY",LEA
F,ASSOCIATE,"CROSS SECTOR PRI - SEC MUSIC, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"CROSS SECTOR PRI - SEC MUSIC, PRIMARY EDUCATION PRIMARY",LEA
M,FULL,"CROSS SECTOR PRI - SEC OUTDOOR EDUCATION, PRIMARY EDUCATION PRIMARY, 3-18 ASN",LEA
F,ASSOCIATE,"CROSS SECTOR PRI - SEC PHILOSOPHY, PRIMARY EDUCATION PRIMARY",OTHER
F,FULL,"CROSS SECTOR SEC - PRI PRIMARY, SECONDARY EDUCATION RE",LEA
M,FULL,"CROSS SECTOR SEC - PRI PRIMARY, SECONDARY EDUCATION RE",LEA
F,ASSOCIATE,"CROSS SECTOR SEC - PRI PRIMARY, SECONDARY EDUCATION TECH",OTHER
M,FULL,"CROSS SECTOR SEC - PRI PRIMARY, SECONDARY EDUCATION TECH",LEA
F,FULL,DANCE 3-18 COMMUNITY LANGUAGES - POLISH,LEA
F,FULL,DANCE 3-18 DANCE,FURTHER
F,FULL,DANCE 3-18 DANCE,LEA
F,FULL,DANCE 3-18 DANCE,LEA
F,FULL,DANCE 3-18 DANCE,LEA
F,FULL,DANCE 3-18 DANCE,LEA
F,PROVISIONAL,DANCE 3-18 DANCE,LEA
F,PROVISIONAL,DANCE 3-18 DANCE,
F,PROVISIONAL,DANCE 3-18 DANCE,
F,PROVISIONAL,DANCE 3-18 DANCE,
F,FULL,"DANCE 3-18 DANCE, FURTHER EDUCATION FE",
F,PROVISIONAL,"DANCE 3-18 DANCE, PRIMARY EDUCATION PRIMARY",
F,FULL,"DANCE 3-18 DANCE, SECONDARY EDUCATION DRAMA",LEA
F,FULL,"DANCE 3-18 DANCE, SECONDARY EDUCATION DRAMA",LEA
M,FULL,"DANCE 3-18 DANCE, SECONDARY EDUCATION DRAMA, SECONDARY EDUCATION GEOGRAPHY",LEA
F,FULL,"DANCE 3-18 DANCE, SECONDARY EDUCATION ENGLISH, PRIMARY EDUCATION PRIMARY",IND
F,FULL,"DANCE 3-18 DANCE, SECONDARY EDUCATION PE",LEA
F,FULL,"DANCE 3-18 DANCE, SECONDARY EDUCATION PE",LEA
F,FULL,"DANCE 3-18 DANCE, SECONDARY EDUCATION PE",LEA
F,FULL,"DANCE 3-18 DANCE, SECONDARY EDUCATION PE",LEA
F,FULL,"DANCE 3-18 DANCE, SECONDARY EDUCATION PE",LEA
F,FULL,"DANCE 3-18 DANCE, SECONDARY EDUCATION PE",
F,ASSOCIATE,FURTHER EDUCATION FE,FURTHER
F,ASSOCIATE,FURTHER EDUCATION FE,FURTHER
F,ASSOCIATE,FURTHER EDUCATION FE,FURTHER
F,ASSOCIATE,FURTHER EDUCATION FE,FURTHER
F,ASSOCIATE,FURTHER EDUCATION FE,FURTHER
F,ASSOCIATE,FURTHER EDUCATION FE,FURTHER
F,ASSOCIATE,FURTHER EDUCATION FE,FURTHER
F,ASSOCIATE,FURTHER EDUCATION FE,FURTHER
F,ASSOCIATE,FURTHER EDUCATION FE,FURTHER
F,ASSOCIATE,FURTHER EDUCATION FE,FURTHER
F,ASSOCIATE,FURTHER EDUCATION FE,FURTHER
M,ASSOCIATE,FURTHER EDUCATION FE,FURTHER
M,ASSOCIATE,FURTHER EDUCATION FE,FURTHER
M,ASSOCIATE,FURTHER EDUCATION FE,FURTHER
F,ASSOCIATE,FURTHER EDUCATION FE,IND
M,ASSOCIATE,FURTHER EDUCATION FE,NA
F,ASSOCIATE,FURTHER EDUCATION FE,OTHER
F,ASSOCIATE,FURTHER EDUCATION FE,OTHER
F,ASSOCIATE,FURTHER EDUCATION FE,OTHER
M,ASSOCIATE,FURTHER EDUCATION FE,OTHER
M,ASSOCIATE,FURTHER EDUCATION FE,OTHER
M,ASSOCIATE,FURTHER EDUCATION FE,OTHER
F,ASSOCIATE,FURTHER EDUCATION FE,
F,ASSOCIATE,FURTHER EDUCATION FE,
F,ASSOCIATE,FURTHER EDUCATION FE,
M,ASSOCIATE,FURTHER EDUCATION FE,
M,ASSOCIATE,FURTHER EDUCATION FE,
M,ASSOCIATE,FURTHER EDUCATION FE,
